CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2018-0296,7.5,0.94404,0.99978,Cisco Adaptive Security Appliance (ASA) contains an improper input validation vulnerability with HTTP URLs. Exploitation could allow an attacker to cause a denial-of-service (DoS) condition or information disclosure.,2021-11-03
CVE-2019-13608,7.5,0.71668,0.9875,Citrix StoreFront Server contains an XML External Entity (XXE) processing vulnerability that may allow an unauthenticated attacker to retrieve potentially sensitive information.,2021-11-03
CVE-2020-8193,6.5,0.94394,0.99975,"Citrix ADC, Citrix Gateway, and multiple Citrix SD-WAN WANOP appliance models contain an authorization bypass vulnerability that may allow unauthenticated access to certain URL endpoints. The attacker must have access to the NetScaler IP (NSIP) in order to perform exploitation.",2021-11-03
CVE-2020-8195,6.5,0.71723,0.98751,"Citrix ADC, Citrix Gateway, and multiple Citrix SD-WAN WANOP appliance models contain an information disclosure vulnerability.",2021-11-03
CVE-2020-8196,4.3,0.68113,0.98613,"Citrix ADC, Citrix Gateway, and multiple Citrix SD-WAN WANOP appliance models contain an information disclosure vulnerability.",2021-11-03
CVE-2019-19781,9.8,0.94442,0.99992,"Citrix ADC, Citrix Gateway, and multiple Citrix SD-WAN WANOP appliance models contain an unspecified vulnerability that could allow an unauthenticated attacker to perform code execution.",2021-11-03
CVE-2019-11634,9.8,0.52433,0.97986,Citrix Workspace Application and Receiver for Windows contains remote code execution vulnerability resulting from local drive access preferences not being enforced into the clients' local drives.,2021-11-03
CVE-2020-29557,9.8,0.91033,0.99654,D-Link DIR-825 R1 devices contain a buffer overflow vulnerability in the web interface that may allow for remote code execution.,2021-11-03
CVE-2020-25506,9.8,0.94235,0.9993,D-Link DNS-320 device contains a command injection vulnerability in the sytem_mgr.cgi component that may allow for remote code execution.,2021-11-03
CVE-2018-15811,7.5,0.92962,0.99786,DotNetNuke (DNN) contains an inadequate encryption strength vulnerability resulting from the use of a weak encryption algorithm to protect input parameters.,2021-11-03
CVE-2018-18325,7.5,0.92916,0.99782,DotNetNuke (DNN) contains an inadequate encryption strength vulnerability resulting from the use of a weak encryption algorithm to protect input parameters. This CVE ID resolves an incomplete patch for CVE-2018-15811.,2021-11-03
CVE-2017-9822,8.8,0.94293,0.99946,DotNetNuke (DNN) contains a vulnerability that may allow for remote code execution via cookie deserialization.,2021-11-03
CVE-2019-15752,7.8,0.45598,0.97689,Docker Desktop Community Edition contains a vulnerability that may allow local users to escalate privileges by placing a trojan horse docker-credential-wincred.exe file in %PROGRAMDATA%\DockerDesktop\version-bin\.,2021-11-03
CVE-2020-8515,9.8,0.94318,0.99952,"DrayTek Vigor3900, Vigor2960, and Vigor300B routers contain an unspecified vulnerability that allows for remote code execution.",2021-11-03
CVE-2018-7600,9.8,0.94489,1.0,"Drupal Core contains a remote code execution vulnerability that could allow an attacker to exploit multiple attack vectors on a Drupal site, resulting in complete site compromise.",2021-11-03
CVE-2021-22205,10.0,0.94467,0.99997,"GitHub Community and Enterprise Editions that utilize the ability to upload images through GitLab Workhorse are vulnerable to remote code execution. Workhorse passes image file extensions through ExifTool, which improperly validates the image files.",2021-11-03
CVE-2018-6789,9.8,0.86592,0.99437,Exim contains a buffer overflow vulnerability in the base64d function part of the SMTP listener that may allow for remote code execution.,2021-11-03
CVE-2020-8657,9.8,0.88863,0.9954,"EyesOfNetwork contains a use of hard-coded credentials vulnerability, as it uses the same API key by default. Exploitation allows an attacker to calculate or guess the admin access token.",2021-11-03
CVE-2020-8655,7.8,0.87865,0.99491,EyesOfNetwork contains an improper privilege management vulnerability that may allow a user to run commands as root via a crafted Nmap Scripting Engine (NSE) script to nmap7.,2021-11-03
CVE-2020-5902,9.8,0.94426,0.99984,F5 BIG-IP Traffic Management User Interface (TMUI) contains a remote code execution vulnerability in undisclosed pages.,2021-11-03
CVE-2021-22986,9.8,0.94485,0.99999,"F5 BIG-IP and BIG-IQ Centralized Management contain a remote code execution vulnerability in the iControl REST interface that allows unauthenticated attackers with network access to execute system commands, create or delete files, and disable services.",2021-11-03
CVE-2021-35464,9.8,0.94386,0.99972,"ForgeRock Access Management (AM) Core Server allows an attacker who sends a specially crafted HTTP request to one of three endpoints (/ccversion/Version, /ccversion/Masthead, or /ccversion/ButtonFrame) to execute code in the context of the current user (unless ForgeRock AM is running as root user, which the vendor does not recommend).",2021-11-03
CVE-2019-5591,6.5,0.50553,0.97904,Fortinet FortiOS contains a default configuration vulnerability that may allow an unauthenticated attacker on the same subnet to intercept sensitive information by impersonating the Lightweight Directory Access Protocol (LDAP) server.,2021-11-03
CVE-2020-12812,9.8,0.41912,0.9751,Fortinet FortiOS SSL VPN contains an improper authentication vulnerability that may allow a user to login successfully without being prompted for the second factor of authentication (FortiToken) if they change the case in their username.,2021-11-03
CVE-2018-13379,9.1,0.94473,0.99999,Fortinet FortiOS SSL VPN web portal contains a path traversal vulnerability that may allow an unauthenticated attacker to download FortiOS system files through specially crafted HTTP resource requests.,2021-11-03
CVE-2020-16010,9.6,0.19625,0.95552,"Google Chrome for Android UI contains a heap buffer overflow vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page.",2021-11-03
CVE-2020-15999,9.6,0.93031,0.99793,"Google Chrome uses FreeType, an open-source software library to render fonts, which contains a heap buffer overflow vulnerability in the function Load_SBit_Png when processing PNG images embedded into fonts. This vulnerability is part of an exploit chain with CVE-2020-17087 on Windows and CVE-2020-16010 on Android.",2021-11-03
CVE-2021-21166,8.8,0.37976,0.97305,"Google Chromium contains a race condition vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2020-16017,9.6,0.21415,0.95821,"Google Chrome contains a use-after-free vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page.  ",2021-11-03
CVE-2021-37976,6.5,0.20052,0.95613,"Google Chromium contains an information disclosure vulnerability within the core memory component that allows a remote attacker to obtain potentially sensitive information from process memory via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2020-16009,8.8,0.84383,0.99338,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2021-30632,8.8,0.83785,0.9931,"Google Chromium V8 Engine contains an out-of-bounds write vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2020-16013,8.8,0.26139,0.96405,"Google Chromium V8 Engine contains an inappropriate implementation vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2021-30633,9.6,0.30063,0.96767,"Google Chromium Indexed DB API contains a use-after-free vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2021-21148,8.8,0.22313,0.95936,"Google Chromium V8 Engine contains a heap buffer overflow vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2021-37973,9.6,0.14782,0.94642,"Google Chromium Portals contains a use-after-free vulnerability that allows a remote attacker, who has compromised the renderer process, to potentially perform a sandbox escape via a crafted HTML page. This vulnerability affects web browsers that utilize Chromium, including Google Chrome and Microsoft Edge.",2021-11-03
CVE-2021-30551,8.8,0.8222,0.9924,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2021-37975,8.8,0.62981,0.98412,"Google Chromium V8 Engine contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2020-6418,8.8,0.86373,0.99425,"Google Chromium V8 Engine contains a type confusion vulnerability allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2021-30554,8.8,0.05822,0.90716,"Google Chromium WebGL contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2021-21206,8.8,0.1753,0.95221,"Google Chromium Blink contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2021-38000,6.1,0.04171,0.88916,"Google Chromium Intents contains an improper input validation vulnerability that allows a remote attacker to arbitrarily browser to a malicious URL via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2021-38003,8.8,0.63336,0.98427,"Google Chromium V8 Engine has a bug in JSON.stringify, where the internal TheHole value can leak to script code, causing memory corruption. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2021-21224,8.8,0.42536,0.9754,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to execute code inside a sandbox via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2021-21193,8.8,0.13754,0.94425,"Google Chromium Blink contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2021-21220,8.8,0.91237,0.99669,"Google Chromium V8 Engine contains an improper input validation vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2021-30563,8.8,0.02647,0.86048,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2021-11-03
CVE-2020-4430,4.3,0.83777,0.99309,IBM Data Risk Manager contains a directory traversal vulnerability that could allow a remote authenticated attacker to traverse directories and send a specially crafted URL request to download arbitrary files from the system.,2021-11-03
CVE-2020-4427,9.8,0.9274,0.99767,"IBM Data Risk Manager contains a security bypass vulnerability that could allow a remote attacker to bypass security restrictions when configured with SAML authentication. By sending a specially crafted HTTP request, an attacker could exploit this vulnerability to bypass the authentication process and gain full administrative access to the system.",2021-11-03
CVE-2020-4428,9.1,0.92289,0.99735,"IBM Data Risk Manager contains an unspecified vulnerability which could allow a remote, authenticated attacker to execute commands on the system.�",2021-11-03
CVE-2019-4716,9.8,0.93447,0.99829,"IBM Planning Analytics is vulnerable to a configuration overwrite that allows an unauthenticated user to login as ""admin"", and then execute code as root or SYSTEM via TM1 scripting.",2021-11-03
CVE-2016-3715,5.5,0.89254,0.99558,"ImageMagick contains an unspecified vulnerability that could allow users to delete files by using ImageMagick's 'ephemeral' pseudo protocol, which deletes files after reading.",2021-11-03
CVE-2016-3718,5.5,0.86935,0.99452,ImageMagick contains an unspecified vulnerability that allows attackers to perform server-side request forgery (SSRF) via a crafted image.,2021-11-03
CVE-2020-15505,9.8,0.94388,0.99972,"Ivanti MobileIron's Core & Connector, Sentry, and Monitor and Reporting Database (RDB) products contain an unspecified vulnerability that allows for remote code execution.",2021-11-03
CVE-2021-30116,10.0,0.54074,0.98058,Kaseya Virtual System/Server Administrator (VSA) contains an information disclosure vulnerability allowing an attacker to obtain the sessionId that can be used to execute further attacks against the system.,2021-11-03
CVE-2020-7961,9.8,0.94412,0.99981,Liferay Portal contains a deserialization of untrusted data vulnerability that allows remote attackers to execute code via JSON web services.,2021-11-03
CVE-2021-23874,8.2,0.00731,0.73098,"McAfee Total Protection (MTP) contains an improper privilege management vulnerability that allows a local user to gain elevated privileges and execute code, bypassing MTP self-defense.",2021-11-03
CVE-2021-22506,7.5,0.10545,0.93417,Micro Focus Access Manager contains an information leakage vulnerability resulting from a SAML service provider redirection issue when the Assertion Consumer Service URL is used.,2021-11-03
CVE-2021-22502,9.8,0.94041,0.99903,Micro Focus Operation Bridge Report (OBR) contains an unspecified vulnerability that allows for remote code execution.,2021-11-03
CVE-2014-1812,8.8,0.74632,0.98874,Microsoft Windows Active Directory contains a privilege escalation vulnerability due to the way it distributes passwords that are configured using Group Policy preferences. An authenticated attacker who successfully exploits the vulnerability could decrypt the passwords and use them to elevate privileges on the domain.,2021-11-03
CVE-2021-38647,9.8,0.94392,0.99974,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability allowing remote code execution.,2021-11-03
CVE-2016-0167,7.8,0.1,0.93201,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation via a crafted application,2021-11-03
CVE-2020-0878,4.2,0.05268,0.90191,Microsoft Edge and Internet Explorer contain a memory corruption vulnerability that allows attackers to execute code in the context of the current user.,2021-11-03
CVE-2021-31955,5.5,0.03608,0.88028,Microsoft Windows Kernel contains an unspecified vulnerability that allows for information disclosure. Successful exploitation allows attackers to read the contents of kernel memory from a user-mode process.,2021-11-03
CVE-2021-1647,7.8,0.76108,0.9894,Microsoft Defender contains an unspecified vulnerability that allows for remote code execution.,2021-11-03
CVE-2021-33739,8.4,0.16919,0.95103,Microsoft Desktop Window Manager (DWM) Core Library contains an unspecified vulnerability that allows for privilege escalation.,2021-11-03
CVE-2016-0185,7.8,0.80235,0.99141,Microsoft Windows Media Center contains a remote code execution vulnerability when Windows Media Center opens a specially crafted Media Center link (.mcl) file that references malicious code.,2021-11-03
CVE-2020-0683,7.8,0.31324,0.96878,"Microsoft Windows Installer contains a privilege escalation vulnerability when MSI packages process symbolic links, which allows attackers to bypass access restrictions to add or remove files.",2021-11-03
CVE-2020-17087,7.8,0.20406,0.95669,Microsoft Windows kernel contains an unspecified vulnerability that allows for privilege escalation.,2021-11-03
CVE-2021-33742,7.5,0.72116,0.98768,Microsoft Windows MSHTML Platform contains an unspecified vulnerability that allows for remote code execution.,2021-11-03
CVE-2021-31199,5.2,0.00927,0.76469,Microsoft Enhanced Cryptographic Provider contains an unspecified vulnerability that allows for privilege escalation.,2021-11-03
CVE-2021-33771,7.8,0.06444,0.91248,Microsoft Windows kernel contains an unspecified vulnerability that allows for privilege escalation.,2021-11-03
CVE-2021-31956,7.8,0.88708,0.99531,Microsoft Windows New Technology File System (NTFS) contains an unspecified vulnerability that allows attackers to escalate privileges via a specially crafted application.,2021-11-03
CVE-2021-31201,5.2,0.00671,0.71806,Microsoft Enhanced Cryptographic Provider contains an unspecified vulnerability that allows for privilege escalation.,2021-11-03
CVE-2021-31979,7.8,0.05306,0.90226,Microsoft Windows kernel contains an unspecified vulnerability that allows for privilege escalation.,2021-11-03
CVE-2020-0938,7.8,0.8702,0.99458,"Microsoft Windows Adobe Font Manager Library contains an unspecified vulnerability when handling specially crafted multi-master fonts (Adobe Type 1 PostScript format) that allows for remote code execution for all systems except Windows 10. For systems running Windows 10, an attacker who successfully exploited the vulnerability could execute code in an AppContainer sandbox context with limited privileges and capabilities.",2021-11-03
CVE-2020-17144,8.4,0.92003,0.99715,Microsoft Exchange Server improperly validates cmdlet arguments which allow an attacker to perform remote code execution.,2021-11-03
CVE-2020-0986,7.8,0.16488,0.95036,Microsoft Windows kernel contains an unspecified vulnerability when handling objects in memory that allows attackers to escalate privileges and execute code in kernel mode.,2021-11-03
CVE-2020-1020,8.8,0.85678,0.99393,"Microsoft Windows Adobe Font Manager Library contains an unspecified vulnerability when handling specially crafted multi-master fonts (Adobe Type 1 PostScript format) that allows for remote code execution for all systems except Windows 10. For systems running Windows 10, an attacker who successfully exploited the vulnerability could execute code in an AppContainer sandbox context with limited privileges and capabilities.",2021-11-03
CVE-2021-38645,7.8,0.11626,0.93804,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability that allows for privilege escalation.,2021-11-03
CVE-2021-34523,9.0,0.93998,0.99897,Microsoft Exchange Server contains an unspecified vulnerability that allows for privilege escalation.,2021-11-03
CVE-2017-7269,9.8,0.94411,0.9998,"Microsoft Windows Server 2003 R2 contains a buffer overflow vulnerability in Internet Information Services (IIS) 6.0 which allows remote attackers to execute code via a long header beginning with ""If: <http://"" in a PROPFIND request.",2021-11-03
CVE-2021-36948,7.8,0.00952,0.76788,Microsoft Windows Update Medic Service contains an unspecified vulnerability that allows for privilege escalation.,2021-11-03
CVE-2021-38649,7.0,0.06729,0.91461,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability allowing privilege escalation.,2021-11-03
CVE-2020-0688,8.8,0.94389,0.99973,"Microsoft Exchange Server Validation Key fails to properly create unique keys at install time, allowing for remote code execution.",2021-11-03
CVE-2017-0143,8.8,0.94022,0.99901,Microsoft Windows Server Message Block 1.0 (SMBv1) contains an unspecified vulnerability that allows for remote code execution.,2021-11-03
CVE-2016-7255,7.8,0.89359,0.99562,Microsoft Win32k kernel-mode driver fails to properly handle objects in memory which allows for privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.,2021-11-03
CVE-2019-0708,9.8,0.94454,0.99993,"Microsoft Remote Desktop Services, formerly known as Terminal Service, contains an unspecified vulnerability that allows an unauthenticated attacker to connect to the target system using RDP and send specially crafted requests. Successful exploitation allows for remote code execution. The vulnerability is also known under the moniker of BlueKeep.",2021-11-03
CVE-2021-34473,9.1,0.94212,0.99926,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution.,2021-11-03
CVE-2020-1464,7.8,0.07858,0.92169,"Microsoft Windows contains a spoofing vulnerability when Windows incorrectly validates file signatures, allowing an attacker to bypass security features and load improperly signed files.",2021-11-03
CVE-2021-1732,7.8,0.88318,0.99515,Microsoft Win32k contains an unspecified vulnerability that allows for privilege escalation.,2021-11-03
CVE-2021-34527,8.8,0.9424,0.99932,Microsoft Windows Print Spooler contains an unspecified vulnerability due to the Windows Print Spooler service improperly performing privileged file operations. Successful exploitation allows an attacker to perform remote code execution with SYSTEM privileges. The vulnerability is also known under the moniker of PrintNightmare.,2021-11-03
CVE-2021-31207,6.6,0.93835,0.99873,Microsoft Exchange Server contains an unspecified vulnerability that allows for security feature bypass.,2021-11-03
CVE-2019-0803,7.8,0.8884,0.99538,Microsoft Win32k contains an unspecified vulnerability due to it failing to properly handle objects in memory causing privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.,2021-11-03
CVE-2020-1040,9.0,0.00178,0.3915,Microsoft Hyper-V RemoteFX vGPU contains an improper input validation vulnerability due to the host server failing to properly validate input from an authenticated user on a guest operating system. Successful exploitation allows for remote code execution on the host operating system.,2021-11-03
CVE-2021-28310,7.8,0.53955,0.98052,Microsoft Windows Win32k contains an unspecified vulnerability that allows for privilege escalation.,2021-11-03
CVE-2020-1350,10.0,0.93808,0.9987,"Microsoft Windows DNS Servers fail to properly handle requests, allowing an attacker to perform remote code execution in the context of the Local System Account. The vulnerability is also known under the moniker of SIGRed.",2021-11-03
CVE-2021-26411,8.8,0.92473,0.99748,Microsoft Internet Explorer contains an unspecified vulnerability that allows for memory corruption.,2021-11-03
CVE-2019-0859,7.8,0.10637,0.93449,Microsoft Win32k fails to properly handle objects in memory causing privilege escalation. Successful exploitation allows an attacker to run code in kernel mode.,2021-11-03
CVE-2021-40444,8.8,0.94332,0.99956,Microsoft MSHTML contains a unspecified vulnerability that allows for remote code execution.,2021-11-03
CVE-2017-8759,7.8,0.93953,0.99892,Microsoft .NET Framework contains a remote code execution vulnerability when processing untrusted input that could allow an attacker to take control of an affected system.,2021-11-03
CVE-2018-8653,7.5,0.35565,0.97163,"Microsoft Internet Explorer contains a memory corruption vulnerability due to how the Scripting Engine handles objects in memory, leading to remote code execution.",2021-11-03
CVE-2019-0797,7.8,0.04486,0.89335,Microsoft Win32k contains a privilege escalation vulnerability when the Win32k component fails to properly handle objects in memory. Successful exploitation allows an attacker to execute code in kernel mode.,2021-11-03
CVE-2021-36942,7.5,0.93551,0.99839,Microsoft Windows Local Security Authority (LSA) contains a spoofing vulnerability allowing an unauthenticated attacker to call a method on the LSARPC interface and coerce the domain controller to authenticate against another server using NTLM.,2021-11-03
CVE-2019-1215,7.8,0.05244,0.90168,"Microsoft Windows contains an unspecified vulnerability due to the way ws2ifsl.sys (Winsock) handles objects in memory, allowing for privilege escalation. Successful exploitation allows an attacker to execute code with elevated privileges.",2021-11-03
CVE-2018-0798,8.8,0.94056,0.99906,Microsoft Office contains a memory corruption vulnerability due to the way objects are handled in memory. Successful exploitation allows for remote code execution in the context of the current user. This vulnerability is known to be chained with CVE-2018-0802.,2021-11-03
CVE-2018-0802,7.8,0.93888,0.99883,Microsoft Office contains a memory corruption vulnerability due to the way objects are handled in memory. Successful exploitation allows for remote code execution in the context of the current user. This vulnerability is known to be chained with CVE-2018-0798.,2021-11-03
CVE-2012-0158,8.8,0.94295,0.99947,"Microsoft MSCOMCTL.OCX contains an unspecified vulnerability that allows for remote code execution, allowing an attacker to take complete control of an affected system under the context of the current user.",2021-11-03
CVE-2015-1641,7.8,0.9367,0.99854,Microsoft Office contains a memory corruption vulnerability due to failure to properly handle rich text format files in memory. Successful exploitation allows for remote code execution in the context of the current user.,2021-11-03
CVE-2021-27085,8.8,0.01843,0.83345,Microsoft Internet Explorer contains an unspecified vulnerability that allows for remote code execution.,2021-11-03
CVE-2019-0541,8.8,0.87167,0.99465,Microsoft MSHTML engine contains an improper input validation vulnerability that allows for remote code execution vulnerability.,2021-11-03
CVE-2017-11882,7.8,0.94354,0.99962,Microsoft Office contains a memory corruption vulnerability that allows remote code execution in the context of the current user.,2021-11-03
CVE-2020-0674,7.5,0.93638,0.9985,Microsoft Internet Explorer contains a memory corruption vulnerability due to the way the Scripting Engine handles objects in memory. Successful exploitation could allow remote code execution in the context of the current user.,2021-11-03
CVE-2021-27059,7.6,0.02764,0.86319,Microsoft Office contains an unspecified vulnerability that allows for remote code execution.,2021-11-03
CVE-2019-1367,7.5,0.90696,0.99637,Microsoft Internet Explorer contains a memory corruption vulnerability in how the scripting engine handles objects in memory. Successful exploitation allows for remote code execution in the context of the current user.,2021-11-03
CVE-2017-0199,7.8,0.94302,0.99949,Microsoft Office and WordPad contain an unspecified vulnerability due to the way the applications parse specially crafted files. Successful exploitation allows for remote code execution.,2021-11-03
CVE-2020-1380,7.8,0.91733,0.99697,Microsoft Internet Explorer contains a memory corruption vulnerability which can allow for remote code execution in the context of the current user.,2021-11-03
CVE-2019-1429,7.5,0.83036,0.99275,Microsoft Internet Explorer contains a memory corruption vulnerability which can allow for remote code execution in the context of the current user.,2021-11-03
CVE-2017-11774,7.8,0.8557,0.99388,Microsoft Office Outlook contains a security feature bypass vulnerability due to improperly handling objects in memory. Successful exploitation allows an attacker to execute commands.,2021-11-03
CVE-2020-0968,7.5,0.43673,0.97599,"Microsoft Internet Explorer contains a memory corruption vulnerability due to how the Scripting Engine handles objects in memory, leading to remote code execution.",2021-11-03
CVE-2020-1472,5.5,0.9438,0.9997,Microsoft's Netlogon Remote Protocol (MS-NRPC) contains a privilege escalation vulnerability when an attacker establishes a vulnerable Netlogon secure channel connection to a domain controller. An attacker who successfully exploits the vulnerability could run a specially crafted application on a device on the network. The vulnerability is also known under the moniker of Zerologon.,2021-11-03
CVE-2021-26855,9.1,0.94294,0.99946,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.,2021-11-03
CVE-2021-26858,7.8,0.73244,0.9881,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.,2021-11-03
CVE-2021-27065,7.8,0.94152,0.99919,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.,2021-11-03
CVE-2020-1054,7.8,0.81456,0.99198,Microsoft Win32k contains a privilege escalation vulnerability when the Windows kernel-mode driver fails to properly handle objects in memory. Successful exploitation allows an attacker to execute code in kernel mode.,2021-11-03
CVE-2021-1675,7.8,0.94314,0.99952,Microsoft Windows Print Spooler contains an unspecified vulnerability that allows for remote code execution.,2021-11-03
CVE-2021-34448,6.8,0.02032,0.84142,Microsoft Windows Scripting Engine contains an unspecified vulnerability that allows for memory corruption.,2021-11-03
CVE-2020-0601,8.1,0.94093,0.9991,"Microsoft Windows CryptoAPI (Crypt32.dll) contains a spoofing vulnerability in the way it validates Elliptic Curve Cryptography (ECC) certificates. An attacker could exploit the vulnerability by using a spoofed code-signing certificate to sign a malicious executable, making it appear the file was from a trusted, legitimate source. A successful exploit could also allow the attacker to conduct man-in-the-middle attacks and decrypt confidential information on user connections to the affected software. The vulnerability is also known under the moniker of CurveBall.",2021-11-03
CVE-2019-0604,9.8,0.94416,0.99982,Microsoft SharePoint fails to check the source markup of an application package. An attacker who successfully exploits the vulnerability could run remote code in the context of the SharePoint application pool and the SharePoint server farm account.,2021-11-03
CVE-2020-0646,9.8,0.93865,0.99878,Microsoft .NET Framework contains an improper input validation vulnerability that allows for remote code execution.,2021-11-03
CVE-2019-0808,7.8,0.7395,0.98843,Microsoft Win32k contains a privilege escalation vulnerability due to the component failing to properly handle objects in memory. Successful exploitation allows an attacker to run code in kernel mode.,2021-11-03
CVE-2021-26857,7.8,0.39406,0.97382,Microsoft Exchange Server contains an unspecified vulnerability that allows for remote code execution. This vulnerability is part of the ProxyLogon exploit chain.,2021-11-03
CVE-2020-1147,7.8,0.9343,0.99826,"Microsoft .NET Framework, Microsoft SharePoint, and Visual Studio contain a remote code execution vulnerability when the software fails to check the source markup of XML file input. Successful exploitation allows an attacker to execute code in the context of the process responsible for deserialization of the XML content.",2021-11-03
CVE-2019-1214,7.8,0.03681,0.88168,Microsoft Windows Common Log File System (CLFS) driver improperly handles objects in memory which can allow for privilege escalation.,2021-11-03
CVE-2016-3235,7.8,0.81164,0.99186,Microsoft Office Object Linking & Embedding (OLE) dynamic link library (DLL) contains a side loading vulnerability due to it improperly validating input before loading libraries. Successful exploitation allows for remote code execution.,2021-11-03
CVE-2019-0863,7.8,0.06164,0.91007,"Microsoft Windows Error Reporting (WER) contains a privilege escalation vulnerability due to the way it handles files, allowing for code execution in kernel mode.",2021-11-03
CVE-2021-36955,7.8,0.20711,0.95719,Microsoft Windows Common Log File System (CLFS) driver contains an unspecified vulnerability that allows for privilege escalation.,2021-11-03
CVE-2021-38648,7.8,0.38218,0.97318,Microsoft Open Management Infrastructure (OMI) within Azure VM Management Extensions contains an unspecified vulnerability allowing privilege escalation.,2021-11-03
CVE-2020-6819,8.1,0.00363,0.5873,"Mozilla Firefox and Thunderbird contain a race condition vulnerability when running the nsDocShell destructor under certain conditions. The race condition creates a use-after-free vulnerability, causing unspecified impacts.",2021-11-03
